course,q_num,slot,q_text,response
2025년 사이버보안 기술 기초 실습(1차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,좋습니다.
2025년 사이버보안 기술 기초 실습(1차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,기초과정의 적절합니다.
2025년 사이버보안 기술 기초 실습(1차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,적절
2025년 사이버보안 기술 기초 실습(1차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,좀더 많은 컨텐츠 제공 필요
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,유익했음
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,"많이 배울 수 있어 만족하지만 따라가기에는 쉽지 않고, 시간이 부족합니다."
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,실습 진행이 이해에 도움이 됨
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,감사합니다
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,골고루 여러가지를 배울 수 있어서 좋음
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,실습교육에 매우 만족
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,없음
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,아주만족합니다.
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,멋진 강사님 입니다.
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,해킹 방법 습득
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,아주 좋습니다.
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,만족합니다
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,만족
2025년 사이버보안 기술 기초 실습(1차),5,satisfaction,만족도에 대한 의견을 부탁드립니다.,좀더 많은 컨텐츠 제공 필요
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,취약점을 이해하는데에 도움 됐음
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,업무에 직접활용하기에는 실력이 부족합니다. 
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,시큐어코딩의 중요성을 인식한 계기
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,기관 보안업무 담당자로서 업무에 잘 활용할 수 있게 되어 감사드립니다
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,"실 업무에서는 활용하지 않겠지만, 기초 보안지식으로 활용하기엔 좋을 것 같음"
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,수강자의 역량에 따라 활용도는 무궁무진할것으로 보임
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,없음
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,"취약점 부분은 업무에서 많이 활용(하위기관보안감사, 취약점 진단)에 쓰일것 같습니다."
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,"패킷 분석, 해킹 실습"
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,해킹 방지
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,꼭 활용하겠습니다.
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,활용도가 높습니다 
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,"소속, 산하기관 보안점검 시 활용"
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,보안 인식 제고
2025년 사이버보안 기술 기초 실습(1차),7,utility,활용도에 대한 의견을 부탁드립니다.,기초적인 업무에 활용
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,보통
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,다른 기관에도 동일한 과정이 있습니다.
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,강사의 전문성
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실무 위주의 교육
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,이론위주가 아닌 실습을 할 수 있어 좋음
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,국가기관에서 하는 실습교육중 실무 이해도 향상 부분에서 최고라고 생각됨
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,없음
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,"다른기관 보다 좋은환경(좋은사양 pc, 탁월한 강사진) 인것 같습니다."
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실전
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,좋음
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,전문적입니다.
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,민간 교육 기관보다 공공 실무에 적합한 교육 구성입니다.
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,특별한 차별성은 없어보입니다.
2025년 사이버보안 기술 기초 실습(1차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,전문성 신장
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,딥시크 관련 이슈
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,보안취약점
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"원격근무시스템 지속여부, 망간 파일전송과 파일 암호화, 그리고 직원의 업무 편의성과 자료유출 방지 사이의 균형"
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,윈도우 악성코드 및 바이러스 침해
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,DNS 서버 DDos 공격
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,실전대응훈련(악성행위 분석 등)
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,보안관제 도입 또는 상급기관과의 연동 추진
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,악성코드 등 사이버해킹
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,해킹 공격
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없음
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없습니다.
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,사이버 위기 대응 실무 역량 확보 
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"기관 내부에 서버(서비스)가 있는 경우 공격이 증가하고, 악성코드 탐지를 위해 APT 장비를 도입하고 싶으나 예산 확보가 매우 어려움"
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,보안 정책 수립 및 적절성
2025년 사이버보안 기술 기초 실습(1차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"제로트러스트, 망분리 개선"
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,사이버보안 실태평가 관련 교육
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,보안 정책 수립
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,보안 기초
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,악성코드 및 바이러스 분석
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,DDos 관련 교육
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"실제 PING 통신 통한 네트워크 관련 강좌,  보안성 검토/적합성 검증/평가 관련 이론 교육등"
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,보안관제 실무 기초 등
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,모바일 해킹
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,평가에들어가는 사이버대응훈련 과정을받고싶습니다.
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,2025년 사이보안 기술 기초 실습
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI보안 클라우드 보안
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,보안교육
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,네트워크 시스템 웹 별 세부 교육 과정에 참여하고 싶습니다.
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,실습 교육
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,정책 수립을 위한 동향 및 우수사례 등
2025년 사이버보안 기술 기초 실습(1차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,우주 사이버보안 분야
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",제2교육장. 추워요. 계속 외투를 입고 있어요
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없습니다.
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",강의 장소가 지하철과 가까웠으면 좋겠음
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","조금 더 긴 과정으로 들으면 더 좋을듯, 수강 과목 더 많이 열어주세요"
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",의견 없음
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",수강 자료가 큰데 강의전(몇페이지입니다.) 만 있어도 훨씬좋은것 같습니다.
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",뒷좌석에선 화면이 안보임 가운데 스크린 필요
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",좋습니다.
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",매우 만족합니다. 실습 시간을 고려할때 3일 교육이 적당할것 같습니다.
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교육 선발 전 설문조사를 통해 초/중급 정도 분류하여 강의를 신청하면 수업 진행과 이해도가 높아질 것 같습니다.
2025년 사이버보안 기술 기초 실습(1차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",전문성 제고에 도움됨
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,강사님께서 친절하고 알기 쉽게 설명해주셔서 이해가 잘 됐습니다 :)
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,도구 활용 및 분석 방법 등에 대해 교육 받을 수 있어 많은 도움이 되었습니다.
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,생소한 분야를 쉽고 자세하고 강의하였음
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,초보 중심 자세한 설명 감사합니다.
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,목적 필요한 적절한 내용의 교육이었습니다.
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,"전체적으로 진도의 흐름은 적당하다고 생각하나, 부분적으로 살짝 빠르게 진행되는 경우가 있음. 
전체적으로 매우 좋은 강의입니다."
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,좋은 강의 감사합니다
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,교육에 대해서 여러가지 실습을 위한 준비를 하였습니다.
2025년 사이버보안 기술 기초 실습(2차),3,satisfaction,만족도에 대한 의견을 부탁드립니다.,평상시 스스로 알아보기 힘든 기술에 대해 상세히 알 수 있어서 좋았습니다. 
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,교수님께서 학생 수준에 대해 계속적 질문을 통해 난이도를 설정하셔서 이해도가 더 높고 집중이 잘 되었습니다.
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,사례나 이론을 조금 더 깊게 들어가도 괜찮을거 같습니다.
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,보안업무를 처음하는 사람도 노력하면 따라갈 수 있을 정도
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,초보 중심이라 만족합니다.
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,초급 교육으로 적합한 교육 난이도였습니다.
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,난이도 좋아요
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,쉬운편이였습니다
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,준비된 교육과 별개로 너무 쉽게 강의하였습니다.
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,여러운 내용이지만 쉽게 설명해 주셔서 이해할 수 있었습니다.
2025년 사이버보안 기술 기초 실습(2차),5,difficulty,난이도에 대한 의견을 부탁드립니다.,기초강의로 만족합니다
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,보안 업무에 적극 활용하도록 하겠습니다.
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,보안업무에 도움이 될 것으로 생각됨
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,업무에 활용 예정(개인정보보호 등)
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,조금 더 실무에 적용할 수 있는 교육에 참석할 수 있었으면 좋겠습니다.
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,해킹메일 분석 및 채증에 도움
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,실 업무에 즉시 반영가능하나 활용도는 높지않을것으로 생각됩니다
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,일반적인 공무원 공공기관에서는 활용할 이유가 없어보입니다.
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,만족합니다.
2025년 사이버보안 기술 기초 실습(2차),7,utility,활용도에 대한 의견을 부탁드립니다.,좀더 업무에 활용할수잇는 예시가 많앗으면좋겟습니다
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,교육 내용에 비해 2일은 너무 적은 시간입니다. 도구에 사용법에 대해 숙달될 수 있게 더 많은 실습이 포함되었으면 좋겠습니다.
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,다양한 툴과 기법 소개
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실습과 이론이 접목되어 너무 유용했습니다.
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,이론적인 부분보다 실무적인 부분으로 접근한 내용이 좋았습니다.
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,실습이 더 확실함.
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,보통인것같습니다
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,의견 없음.
2025년 사이버보안 기술 기초 실습(2차),9,diff_inst,차별성에 대한 의견을 부탁드립니다.,내용이 전문적입니다. 
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,망 보안체계 개편
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,"최근 AI 활용이 확장되고 있어 망분리 기관의 어려움이 많습니다.
새로운 망분리 가이드는 나왔지만 예산 및 활용, 직원의 이해에 대해 어려움이 많습니다."
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,시간상 넘어가는 부분이 있는 것 같았음
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,개인정보보호
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,공급망 공격
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,이러한 실습은 최소 3일은 되어야 한다고 생각합니다.
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,기관에 대한 얘기는 하고싶지 않습니다.
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,없습니다.
2025년 사이버보안 기술 기초 실습(2차),11,other,귀 기관의 정보(정보보호) 시스템에 대한 사이버 위협(과거 사례 포함) 또는 최근 가장 큰 보안 이슈는 어떠한 것이 있습니까?,정보유출
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"사이버보안 실전방어 훈련(사전·사후대응, 실시간방어) 관련 분야"
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,도구를 더 적극적으로 활용할 수 있는 교육을 더 배우고 싶습니다.
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"정보보안, 신기술(AI)"
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,웹취약점분석 심화
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,정보체계 취약점 분석평가 업무 관련 교육
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,디지털포렌식
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,개인정보보호
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,악성코드 분석 실무에 대한 내용
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,"해킹메일 관련한 교육, 클라우드 보안 관련 교육"
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,악성코드 분석
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,pwnable
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,웹사이트 및 서버 취약점 분석
2025년 사이버보안 기술 기초 실습(2차),12,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,아직 생각없습니다
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",항상 감사합니다.
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","현재 초급수준이지만 정보체계 취약점 분석평가업무 관련된 교육이 많아지길 바랍니다.
수강신청이 어렵습니다. 좀 더 다양한 과정 개설로 많은인원에게 혜택이 있었으면 좋겠습니다."
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",더욱 다양한 교육 부탁드립니다.(인공지능 관련 교육 등)
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",훈련센터 인근 숙소나 식당 및 편의 시설에 대한 안내가 있었으면 좋을 것 같습니다.
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없습니다.
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",너무 준비 잘해주셔서 좋았습니다.
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",만족합니다.
2025년 사이버보안 기술 기초 실습(2차),13,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",기초 외 활용 강의도 생기면 좋겟습니다 심화과정
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,수강생 역량 범위가 넓은데 적절히 맞추어주심
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,적당합니다.
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,적당함
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,난이도는 적당합니다.
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,적당하다
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,양호했습니다. 
2025년 사이버보안 기술 기초 실습(3차),3,difficulty,난이도에 대한 의견을 부탁드립니다.,적당합니다.
